CAMX IPR data extraction by EXT_IPR,CAMx v3.10 OTAG Test problem July 07                                            
The header from the first CAMx IPR file follows: 
     95188,      0.00,     95189,      0.00
Number of grids: ,         2
x-origin,y-origin,# cols,# rows,x-width,y-width
  -99.0000,   26.0000,        64,        63,    0.5000,    0.3333
  -91.8333,   32.1110,       137,       110,    0.1667,    0.1111
Number of species: ,        15
NO        
NO2       
O3        
PAR       
TOL       
ETH       
OLE       
PAN       
ISOP      
XYL       
FORM      
ALD2      
HNO3      
NXOY      
NTR       
Number of sub-domains: ,         2
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         1,         8,        12,         9,        13,         1,         5
         2,       107,       110,        78,        82,         1,         7
Number of processes: ,        24
Initial concentration    
Chemistry                
Area emissions           
Point source emissions   
Plume-in-Grid change     
West boundary advection  
East boundary advection  
South boundary advection 
North boundary advection 
Bottom boundary advection
Top boundary advection   
Dilution in the vertical 
West boundary diffusion  
East boundary diffusion  
South boundary diffusion 
North boundary diffusion 
Bottom boundary diffusion
Top boundary diffusion   
Dry deposition           
Wet deposition           
Fastaero                 
Final concentration      
Units conversion         
Average cell volume      
End of the CAMx IPR file header.
EXT_IPR extracted data for the following cells:  
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         2,       107,       110,        78,        82,         1,         7
The extracted data follow: 
Date,Time,Species,Initial concentration    ,Chemistry                ,Area emissions           ,Point source emissions   ,Plume-in-Grid change     ,West boundary advection  ,East boundary advection  ,South boundary advection ,North boundary advection ,Bottom boundary advection,Top boundary advection   ,Dilution in the vertical ,West boundary diffusion  ,East boundary diffusion  ,South boundary diffusion ,North boundary diffusion ,Bottom boundary diffusion,Top boundary diffusion   ,Dry deposition           ,Wet deposition           ,Fastaero                 ,Final concentration      ,Units conversion         ,Total Volume             ,Absolute Error,Relative Error
     95189,   1300.00,ETH       , 0.36858439E+00,-0.80038406E-01, 0.16276506E+00, 0.77402112E-02, 0.00000000E+00, 0.38656481E-01,-0.16005418E+00,-0.55059552E-03,-0.46307351E-02, 0.00000000E+00,-0.27213748E-04, 0.00000000E+00,-0.20935602E-03, 0.39358667E-04,-0.53902483E-03,-0.23847801E-03, 0.00000000E+00, 0.00000000E+00,-0.70983566E-04, 0.00000000E+00, 0.00000000E+00, 0.33142981E+00, 0.29565208E-01, 0.13871706E+14, 0.32844216E-05, 0.89109080E-05
     95189,   1300.00,OLE       , 0.12403240E+00,-0.87945566E-01, 0.11352464E+00, 0.15329687E-02, 0.00000000E+00, 0.11288739E-01,-0.51186763E-01,-0.84459840E-03,-0.64632751E-03, 0.00000000E+00,-0.99571321E-06, 0.00000000E+00,-0.71235954E-04,-0.21153655E-04,-0.25507557E-03,-0.67031411E-04, 0.00000000E+00, 0.00000000E+00,-0.35756755E-04, 0.00000000E+00, 0.00000000E+00, 0.10930559E+00, 0.29565208E-01, 0.13871706E+14, 0.13487406E-05, 0.10874099E-04
     95189,   1300.00,PAN       , 0.11274884E+01, 0.21240962E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.36913285E+00,-0.40967205E+00, 0.39202113E-01,-0.53031515E-01, 0.00000000E+00,-0.64629840E-03, 0.00000000E+00,-0.35473760E-03,-0.12520167E-03,-0.64098000E-04,-0.14878428E-03, 0.00000000E+00, 0.00000000E+00,-0.38789746E-02, 0.00000000E+00, 0.00000000E+00, 0.12803113E+01, 0.29565208E-01, 0.13871706E+14, 0.11985814E-06, 0.10630544E-06
     95189,   1300.00,ISOP      , 0.88049851E-01,-0.28195918E+00, 0.26698861E+00, 0.00000000E+00, 0.00000000E+00, 0.40717054E-01,-0.17522223E-01,-0.83493930E-03, 0.11734639E-02, 0.00000000E+00,-0.36789523E-07, 0.00000000E+00,-0.12360384E-03,-0.80499682E-04, 0.10342109E-03,-0.28909031E-04, 0.00000000E+00, 0.00000000E+00,-0.64586704E-04, 0.00000000E+00, 0.00000000E+00, 0.96418858E-01, 0.29565208E-01, 0.13871706E+14, 0.42534469E-06, 0.15085329E-05
     95189,   1300.00,XYL       , 0.16241667E+00,-0.86734451E-01, 0.13833083E+00, 0.11786922E-02, 0.00000000E+00, 0.84671145E-02,-0.75650409E-01,-0.59167499E-03,-0.10991136E-02, 0.00000000E+00,-0.14948981E-05, 0.00000000E+00,-0.71220784E-04,-0.30699590E-04,-0.24835832E-03,-0.15900939E-03, 0.00000000E+00, 0.00000000E+00,-0.48317705E-03, 0.00000000E+00, 0.00000000E+00, 0.14532419E+00, 0.29565208E-01, 0.13871706E+14, 0.49532821E-06, 0.30497376E-05
     95189,   1300.00,FORM      , 0.19960840E+01, 0.12339028E+00, 0.56974042E-01, 0.10234926E-01, 0.00000000E+00, 0.61282623E+00,-0.72637308E+00, 0.77389821E-01,-0.10934295E+00, 0.00000000E+00,-0.16889453E-02, 0.00000000E+00,-0.60226081E-03,-0.56665915E-04,-0.36242182E-03,-0.52172923E-03, 0.00000000E+00, 0.00000000E+00,-0.14876118E-01, 0.00000000E+00, 0.00000000E+00, 0.20230787E+01, 0.29565208E-01, 0.13871706E+14, 0.35644828E-05, 0.17857379E-05
     95189,   1300.00,ALD2      , 0.79105663E+00, 0.31677999E-01, 0.99649452E-01, 0.75431674E-03, 0.00000000E+00, 0.16539136E+00,-0.30219138E+00, 0.90460368E-02,-0.18059459E-01, 0.00000000E+00,-0.20085258E-03, 0.00000000E+00,-0.29174594E-03, 0.19788339E-03,-0.52542688E-03,-0.26614219E-03, 0.00000000E+00, 0.00000000E+00,-0.64051650E-02, 0.00000000E+00, 0.00000000E+00, 0.76983464E+00, 0.29565208E-01, 0.13871706E+14, 0.11136189E-05, 0.14077613E-05
     95189,   1300.00,HNO3      , 0.50108299E+01, 0.68746704E+00, 0.00000000E+00, 0.00000000E+00, 0.73361723E-03, 0.14480156E+01,-0.19818695E+01, 0.27248016E+00,-0.26008707E+00, 0.00000000E+00,-0.39133467E-02, 0.00000000E+00,-0.14043956E-02, 0.51548245E-03,-0.38745871E-03,-0.23206815E-02, 0.00000000E+00, 0.00000000E+00,-0.42988114E-01, 0.00000000E+00, 0.00000000E+00, 0.51270676E+01, 0.29565208E-01, 0.13871706E+14,-0.38950725E-05, 0.77733080E-06
     95189,   1300.00,NXOY      , 0.10922700E-02, 0.32833798E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.10574172E-03,-0.47557207E-03,-0.15438867E-05,-0.11104037E-04, 0.00000000E+00, 0.76522485E-06, 0.00000000E+00,-0.35118853E-06, 0.34113910E-06,-0.10739678E-05,-0.15685374E-05, 0.00000000E+00, 0.00000000E+00,-0.93540375E-05, 0.00000000E+00, 0.00000000E+00, 0.10268909E-02, 0.29565208E-01, 0.13871706E+14, 0.25691065E-08, 0.23520799E-05
     95189,   1300.00,NTR       , 0.87119025E+00, 0.14178655E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.27124596E+00,-0.31545982E+00, 0.27088623E-01,-0.37109155E-01, 0.00000000E+00,-0.42415768E-03, 0.00000000E+00,-0.26753568E-03,-0.47841160E-04,-0.11988133E-03,-0.21251671E-03, 0.00000000E+00, 0.00000000E+00,-0.34766397E-02, 0.00000000E+00, 0.00000000E+00, 0.95419323E+00, 0.29565208E-01, 0.13871706E+14,-0.61380752E-06, 0.70456196E-06
     95189,   1400.00,NO        , 0.62453073E+00,-0.13770618E+01, 0.12534201E+01, 0.33743697E+00, 0.45250077E-02, 0.55008385E-01,-0.36361030E+00,-0.75124372E-02,-0.20504633E-02, 0.00000000E+00,-0.77164805E-04, 0.00000000E+00,-0.32052101E-03,-0.37532786E-03,-0.81594789E-03,-0.65434776E-03, 0.00000000E+00, 0.00000000E+00,-0.20177214E-03, 0.00000000E+00, 0.00000000E+00, 0.52225554E+00, 0.29582888E-01, 0.13871706E+14, 0.14416358E-04, 0.10468925E-04
     95189,   1400.00,NO2       , 0.22344162E+01, 0.43259758E+00, 0.13915503E+00, 0.37493009E-01, 0.15571575E+00, 0.18283062E+00,-0.10962605E+01,-0.26580911E-01,-0.21764386E-03, 0.00000000E+00,-0.10767789E-03, 0.00000000E+00,-0.74539462E-03, 0.63627737E-03,-0.26432427E-02,-0.23225441E-02, 0.00000000E+00, 0.00000000E+00,-0.15413609E-01, 0.00000000E+00, 0.00000000E+00, 0.20385818E+01, 0.29582888E-01, 0.13871706E+14, 0.29052759E-04, 0.13002393E-04
     95189,   1400.00,O3        , 0.54453819E+02, 0.37305322E+01, 0.00000000E+00, 0.00000000E+00,-0.14374223E+00, 0.23152889E+02,-0.23025959E+02, 0.38367898E+01,-0.51229281E+01, 0.00000000E+00,-0.16039918E+00, 0.00000000E+00,-0.58597038E-02, 0.29917306E-03,-0.55128098E-02,-0.11143136E-01, 0.00000000E+00, 0.00000000E+00,-0.26004940E+00, 0.00000000E+00, 0.00000000E+00, 0.56438725E+02, 0.29582888E-01, 0.13871706E+14,-0.10913011E-04, 0.20040855E-06
     95189,   1400.00,PAR       , 0.23220604E+02,-0.55034149E+00, 0.52949905E+01, 0.24588160E-01, 0.00000000E+00, 0.51563945E+01,-0.98835440E+01, 0.62805481E-01,-0.31697598E+00, 0.00000000E+00,-0.15240972E-01, 0.00000000E+00,-0.73181195E-02, 0.61089639E-02,-0.19498700E-01,-0.88927941E-02, 0.00000000E+00, 0.00000000E+00,-0.27476049E-02, 0.00000000E+00, 0.00000000E+00, 0.22960962E+02, 0.29582888E-01, 0.13871706E+14, 0.28735516E-04, 0.12375008E-05
     95189,   1400.00,TOL       , 0.36893070E+00,-0.60847372E-01, 0.17570363E+00, 0.75122755E-03, 0.00000000E+00, 0.36090832E-01,-0.17130870E+00,-0.57830415E-02, 0.74603269E-03, 0.00000000E+00,-0.45474284E-04, 0.00000000E+00,-0.17263010E-03, 0.99505771E-04,-0.60007966E-03,-0.21486591E-03, 0.00000000E+00, 0.00000000E+00,-0.71360305E-03, 0.00000000E+00, 0.00000000E+00, 0.34263539E+00, 0.29582888E-01, 0.13871706E+14,-0.76945611E-06, 0.20856387E-05
     95189,   1400.00,ETH       , 0.33162799E+00,-0.74567430E-01, 0.17467928E+00, 0.77448399E-02, 0.00000000E+00, 0.36281340E-01,-0.15428428E+00,-0.58417316E-02, 0.18256688E-02, 0.00000000E+00,-0.33623874E-04, 0.00000000E+00,-0.18786876E-03, 0.83546925E-04,-0.57972083E-03,-0.18619353E-03, 0.00000000E+00, 0.00000000E+00,-0.69600392E-04, 0.00000000E+00, 0.00000000E+00, 0.31649578E+00, 0.29582888E-01, 0.13871706E+14, 0.35342605E-05, 0.10657304E-04
     95189,   1400.00,OLE       , 0.10937095E+00,-0.85922822E-01, 0.12078974E+00, 0.15352076E-02, 0.00000000E+00, 0.12171479E-01,-0.47827370E-01,-0.25337662E-02, 0.18834739E-02, 0.00000000E+00,-0.10035271E-05, 0.00000000E+00,-0.67211564E-04,-0.44489625E-04,-0.27423110E-03,-0.28769617E-04, 0.00000000E+00, 0.00000000E+00,-0.35601879E-04, 0.00000000E+00, 0.00000000E+00, 0.10901690E+00, 0.29582888E-01, 0.13871706E+14, 0.13155608E-05, 0.10891329E-04
     95189,   1400.00,PAN       , 0.12810770E+01, 0.20060113E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.39867038E+00,-0.47678399E+00, 0.60446477E-02,-0.18658362E-01, 0.00000000E+00,-0.76149945E-03, 0.00000000E+00,-0.34761135E-03,-0.90878493E-04,-0.29919142E-03,-0.55011827E-03, 0.00000000E+00, 0.00000000E+00,-0.43976069E-02, 0.00000000E+00, 0.00000000E+00, 0.13845038E+01, 0.29582888E-01, 0.13871706E+14,-0.31564760E-07, 0.24639236E-07
     95189,   1400.00,ISOP      , 0.96476518E-01,-0.26807532E+00, 0.22776228E+00, 0.00000000E+00, 0.00000000E+00, 0.41919623E-01,-0.15887454E-01,-0.26300680E-02, 0.79504848E-02, 0.00000000E+00,-0.68427561E-07, 0.00000000E+00,-0.11045425E-03,-0.81054401E-04, 0.13053144E-03, 0.10439192E-03, 0.00000000E+00, 0.00000000E+00,-0.57571688E-04, 0.00000000E+00, 0.00000000E+00, 0.87502360E-01, 0.29582888E-01, 0.13871706E+14, 0.52330995E-06, 0.19521003E-05
     95189,   1400.00,XYL       , 0.14541109E+00,-0.84824987E-01, 0.14620194E+00, 0.11846350E-02, 0.00000000E+00, 0.91090193E-02,-0.71898863E-01,-0.22999449E-02, 0.14233260E-02, 0.00000000E+00,-0.16429817E-05, 0.00000000E+00,-0.67372494E-04,-0.43126634E-04,-0.29047337E-03,-0.11650019E-03, 0.00000000E+00, 0.00000000E+00,-0.49825094E-03, 0.00000000E+00, 0.00000000E+00, 0.14328943E+00, 0.29582888E-01, 0.13871706E+14, 0.58385388E-06, 0.39934753E-05
     95189,   1400.00,FORM      , 0.20242884E+01, 0.10602606E+00, 0.59482787E-01, 0.10244601E-01, 0.00000000E+00, 0.62638718E+00,-0.75393236E+00, 0.30469598E-01,-0.48637334E-01, 0.00000000E+00,-0.20796892E-02, 0.00000000E+00,-0.56816341E-03, 0.61015609E-04,-0.41873322E-03,-0.57644659E-03, 0.00000000E+00, 0.00000000E+00,-0.15216962E-01, 0.00000000E+00, 0.00000000E+00, 0.20355332E+01, 0.29582888E-01, 0.13871706E+14, 0.31493657E-05, 0.15557890E-05
     95189,   1400.00,ALD2      , 0.77029496E+00, 0.41380543E-01, 0.10548500E+00, 0.75511541E-03, 0.00000000E+00, 0.16651823E+00,-0.30644104E+00,-0.73597119E-02, 0.21276188E-02, 0.00000000E+00,-0.23453048E-03, 0.00000000E+00,-0.27104796E-03, 0.31048735E-03,-0.62330725E-03,-0.25742268E-03, 0.00000000E+00, 0.00000000E+00,-0.64118002E-02, 0.00000000E+00, 0.00000000E+00, 0.76527405E+00, 0.29582888E-01, 0.13871706E+14, 0.90237791E-06, 0.11714706E-05
     95189,   1400.00,HNO3      , 0.51301336E+01, 0.60401732E+00, 0.00000000E+00, 0.00000000E+00, 0.87169872E-03, 0.14403441E+01,-0.21108041E+01, 0.15928046E+00,-0.12559341E+00, 0.00000000E+00,-0.51132864E-02, 0.00000000E+00,-0.12930620E-02, 0.17651146E-02,-0.12451893E-02,-0.28391427E-02, 0.00000000E+00, 0.00000000E+00,-0.43258570E-01, 0.00000000E+00, 0.00000000E+00, 0.50462637E+01, 0.29582888E-01, 0.13871706E+14,-0.22128525E-05, 0.43134401E-06
     95189,   1400.00,NXOY      , 0.10275050E-02, 0.46646479E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.85087057E-04,-0.52050402E-03,-0.13299670E-04, 0.10592967E-05, 0.00000000E+00, 0.64337161E-06, 0.00000000E+00,-0.33893045E-06, 0.76436618E-06,-0.12839924E-05,-0.14127399E-05, 0.00000000E+00, 0.00000000E+00,-0.10007464E-04, 0.00000000E+00, 0.00000000E+00, 0.10346823E-02, 0.29582888E-01, 0.13871706E+14, 0.51079501E-08, 0.49712166E-05
     95189,   1400.00,NTR       , 0.95476383E+00, 0.13681546E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.27655888E+00,-0.36100546E+00, 0.49162279E-02,-0.13547546E-01, 0.00000000E+00,-0.51593123E-03, 0.00000000E+00,-0.29190202E-03, 0.74958509E-04,-0.23638726E-03,-0.36830999E-03, 0.00000000E+00, 0.00000000E+00,-0.37401717E-02, 0.00000000E+00, 0.00000000E+00, 0.99342263E+00, 0.29582888E-01, 0.13871706E+14,-0.99770671E-06, 0.10449775E-05
     95189,   1500.00,NO        , 0.52247757E+00,-0.14331901E+01, 0.14052449E+01, 0.32894319E+00, 0.52920209E-14, 0.54228589E-01,-0.36991081E+00,-0.18055951E-01, 0.29369434E-02, 0.00000000E+00,-0.85729604E-04, 0.00000000E+00,-0.32139634E-03,-0.78665692E-03,-0.96773333E-03,-0.53176749E-03, 0.00000000E+00, 0.00000000E+00,-0.22846872E-03, 0.00000000E+00, 0.00000000E+00, 0.48976582E+00, 0.29595464E-01, 0.13871705E+14, 0.13186316E-04, 0.92006749E-05
     95189,   1500.00,NO2       , 0.20394485E+01, 0.59653974E+00, 0.15602544E+00, 0.36549244E-01, 0.16012447E+00, 0.16790196E+00,-0.10788510E+01,-0.58374140E-01, 0.12402831E-01, 0.00000000E+00,-0.11648917E-03, 0.00000000E+00,-0.62918919E-03, 0.18382946E-03,-0.29030903E-02,-0.15944503E-02, 0.00000000E+00, 0.00000000E+00,-0.13943468E-01, 0.00000000E+00, 0.00000000E+00, 0.20127890E+01, 0.29595464E-01, 0.13871705E+14, 0.24761363E-04, 0.12141205E-04
     95189,   1500.00,O3        , 0.56462719E+02, 0.34576187E+01, 0.00000000E+00, 0.00000000E+00,-0.14548534E+00, 0.23146141E+02,-0.24209805E+02, 0.21242833E+01,-0.33791711E+01, 0.00000000E+00,-0.17455466E+00, 0.00000000E+00,-0.59733875E-02, 0.42347088E-02,-0.62922956E-02,-0.13598297E-01, 0.00000000E+00, 0.00000000E+00,-0.26671761E+00, 0.00000000E+00, 0.00000000E+00, 0.56993374E+02, 0.29595464E-01, 0.13871705E+14,-0.25169829E-04, 0.44577783E-06
     95189,   1500.00,PAR       , 0.22970724E+02,-0.46351156E+00, 0.54823174E+01, 0.24177251E-01, 0.00000000E+00, 0.51271548E+01,-0.10206094E+02,-0.51256102E+00, 0.25550017E+00, 0.00000000E+00,-0.16298808E-01, 0.00000000E+00,-0.63096303E-02, 0.67303376E-02,-0.20442409E-01,-0.79896040E-02, 0.00000000E+00, 0.00000000E+00,-0.27055321E-02, 0.00000000E+00, 0.00000000E+00, 0.22630697E+02, 0.29595464E-01, 0.13871705E+14, 0.63052189E-05, 0.27448934E-06
     95189,   1500.00,TOL       , 0.34278104E+00,-0.53294789E-01, 0.17823578E+00, 0.75019232E-03, 0.00000000E+00, 0.34965705E-01,-0.16899616E+00,-0.13354222E-01, 0.62361192E-02, 0.00000000E+00,-0.45719531E-04, 0.00000000E+00,-0.14121280E-03, 0.71492505E-04,-0.62678359E-03,-0.15992287E-03, 0.00000000E+00, 0.00000000E+00,-0.74112951E-03, 0.00000000E+00, 0.00000000E+00, 0.32567939E+00, 0.29595464E-01, 0.13871705E+14,-0.99704448E-06, 0.29086918E-05
     95189,   1500.00,ETH       , 0.31663033E+00,-0.68648353E-01, 0.19142246E+00, 0.77211009E-02, 0.00000000E+00, 0.37092775E-01,-0.15943560E+00,-0.12891290E-01, 0.80762701E-02, 0.00000000E+00,-0.38834216E-04, 0.00000000E+00,-0.16213201E-03, 0.35562993E-04,-0.59022754E-03,-0.15216610E-03, 0.00000000E+00, 0.00000000E+00,-0.71717906E-04, 0.00000000E+00, 0.00000000E+00, 0.31899133E+00, 0.29595464E-01, 0.13871705E+14, 0.31465868E-05, 0.99377294E-05
     95189,   1500.00,OLE       , 0.10906325E+00,-0.85942388E-01, 0.12848057E+00, 0.15118521E-02, 0.00000000E+00, 0.14307742E-01,-0.51303551E-01,-0.52655637E-02, 0.51666237E-02, 0.00000000E+00,-0.11074179E-05, 0.00000000E+00,-0.62754865E-04,-0.79810707E-04,-0.30146586E-03,-0.11966441E-04, 0.00000000E+00, 0.00000000E+00,-0.37220376E-04, 0.00000000E+00, 0.00000000E+00, 0.11552538E+00, 0.29595464E-01, 0.13871705E+14, 0.11755216E-05, 0.91494112E-05
     95189,   1500.00,PAN       , 0.13850925E+01, 0.16648762E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.40667242E+00,-0.52924943E+00,-0.33626080E-01, 0.15360419E-01, 0.00000000E+00,-0.79281494E-03, 0.00000000E+00,-0.31193491E-03, 0.96410091E-04,-0.37253718E-03,-0.75172685E-03, 0.00000000E+00, 0.00000000E+00,-0.45697596E-02, 0.00000000E+00, 0.00000000E+00, 0.14040349E+01, 0.29595464E-01, 0.13871705E+14,-0.34512999E-06, 0.24917466E-06
     95189,   1500.00,ISOP      , 0.87539569E-01,-0.27241462E+00, 0.23831235E+00, 0.00000000E+00, 0.00000000E+00, 0.49433164E-01,-0.16905095E-01,-0.56071337E-02, 0.19004516E-01, 0.00000000E+00,-0.12136061E-06, 0.00000000E+00,-0.11343944E-03,-0.10265725E-03, 0.16377422E-03, 0.17130443E-03, 0.00000000E+00, 0.00000000E+00,-0.62217361E-04, 0.00000000E+00, 0.00000000E+00, 0.99419981E-01, 0.29595464E-01, 0.13871705E+14, 0.61365063E-06, 0.22526347E-05
     95189,   1500.00,XYL       , 0.14335036E+00,-0.82707353E-01, 0.15445998E+00, 0.11851386E-02, 0.00000000E+00, 0.10721701E-01,-0.75980961E-01,-0.52141142E-02, 0.40585892E-02, 0.00000000E+00,-0.17714694E-05, 0.00000000E+00,-0.62939878E-04,-0.80884565E-04,-0.34776263E-03,-0.88423869E-04, 0.00000000E+00, 0.00000000E+00,-0.55428717E-03, 0.00000000E+00, 0.00000000E+00, 0.14873761E+00, 0.29595464E-01, 0.13871705E+14, 0.34007039E-06, 0.22016732E-05
     95189,   1500.00,FORM      , 0.20363986E+01, 0.11835014E+00, 0.63631222E-01, 0.10104788E-01, 0.00000000E+00, 0.63377738E+00,-0.78072912E+00,-0.23434008E-01, 0.18819740E-01, 0.00000000E+00,-0.22119696E-02, 0.00000000E+00,-0.47319187E-03, 0.99083234E-04,-0.38307271E-03,-0.52148022E-03, 0.00000000E+00, 0.00000000E+00,-0.15289268E-01, 0.00000000E+00, 0.00000000E+00, 0.20581422E+01, 0.29595464E-01, 0.13871705E+14, 0.32999362E-05, 0.16204765E-05
     95189,   1500.00,ALD2      , 0.76559943E+00, 0.49071290E-01, 0.11129583E+00, 0.75543643E-03, 0.00000000E+00, 0.17000069E+00,-0.31760150E+00,-0.26593890E-01, 0.23921909E-01, 0.00000000E+00,-0.24690220E-03, 0.00000000E+00,-0.22830418E-03, 0.30952509E-03,-0.62405993E-03,-0.22369756E-03, 0.00000000E+00, 0.00000000E+00,-0.65031177E-02, 0.00000000E+00, 0.00000000E+00, 0.76893324E+00, 0.29595464E-01, 0.13871705E+14, 0.60254098E-06, 0.78701862E-06
     95189,   1500.00,HNO3      , 0.50484095E+01, 0.53888011E+00, 0.00000000E+00, 0.00000000E+00, 0.98562578E-03, 0.13927747E+01,-0.21532531E+01, 0.25016014E-01,-0.26871080E-01, 0.00000000E+00,-0.60903775E-02, 0.00000000E+00,-0.11283393E-02, 0.24769511E-02,-0.18472306E-02,-0.24619806E-02, 0.00000000E+00, 0.00000000E+00,-0.40967084E-01, 0.00000000E+00, 0.00000000E+00, 0.47759209E+01, 0.29595464E-01, 0.13871705E+14,-0.26846662E-05, 0.53178456E-06
     95189,   1500.00,NXOY      , 0.10351222E-02, 0.57858910E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.69551155E-04,-0.55807503E-03,-0.31686373E-04, 0.47404801E-05, 0.00000000E+00, 0.60862618E-06, 0.00000000E+00,-0.32716906E-06, 0.72148708E-06,-0.16682113E-05,-0.97879388E-06, 0.00000000E+00, 0.00000000E+00,-0.10780699E-04, 0.00000000E+00, 0.00000000E+00, 0.10858197E-02, 0.29595464E-01, 0.13871705E+14, 0.29649689E-08, 0.28643663E-05
     95189,   1500.00,NTR       , 0.99384511E+00, 0.12687619E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.26641119E+00,-0.39178097E+00,-0.22984181E-01, 0.10305313E-01, 0.00000000E+00,-0.53716300E-03, 0.00000000E+00,-0.28040368E-03, 0.24462177E-03,-0.24926176E-03,-0.41530104E-03, 0.00000000E+00, 0.00000000E+00,-0.37997903E-02, 0.00000000E+00, 0.00000000E+00, 0.97763485E+00, 0.29595464E-01, 0.13871705E+14,-0.55260188E-06, 0.55602413E-06
     95189,   1600.00,NO        , 0.48989683E+00,-0.14623866E+01, 0.14545648E+01, 0.31919533E+00, 0.57246743E-14, 0.54557525E-01,-0.35648540E+00,-0.31832032E-01, 0.80726659E-02, 0.00000000E+00,-0.88792163E-04, 0.00000000E+00,-0.23899964E-03,-0.84395619E-03,-0.97063661E-03,-0.37529643E-03, 0.00000000E+00, 0.00000000E+00,-0.23011965E-03, 0.00000000E+00, 0.00000000E+00, 0.47284421E+00, 0.29603381E-01, 0.13871705E+14, 0.88750930E-05, 0.60689104E-05
     95189,   1600.00,NO2       , 0.20133274E+01, 0.80765146E+00, 0.16150397E+00, 0.35466157E-01, 0.16014980E+00, 0.17239644E+00,-0.11279836E+01,-0.11692788E+00, 0.25280073E-01, 0.00000000E+00,-0.12070941E-03, 0.00000000E+00,-0.50593581E-03, 0.11038245E-03,-0.33442124E-02,-0.10927175E-02, 0.00000000E+00, 0.00000000E+00,-0.14114564E-01, 0.00000000E+00, 0.00000000E+00, 0.21118112E+01, 0.29603381E-01, 0.13871705E+14, 0.15003152E-04, 0.74519185E-05
     95189,   1600.00,O3        , 0.57008621E+02, 0.26719573E+01, 0.00000000E+00, 0.00000000E+00,-0.14544801E+00, 0.22586123E+02,-0.24689272E+02, 0.22198056E+00,-0.16829041E+01, 0.00000000E+00,-0.17733058E+00, 0.00000000E+00,-0.55432413E-02, 0.76865247E-02,-0.34041444E-02,-0.11074771E-01, 0.00000000E+00, 0.00000000E+00,-0.25657997E+00, 0.00000000E+00, 0.00000000E+00, 0.55524815E+02, 0.29603381E-01, 0.13871705E+14, 0.37794539E-05, 0.66296181E-07
     95189,   1600.00,PAR       , 0.22636751E+02,-0.28544524E+00, 0.56445346E+01, 0.22605708E-01, 0.00000000E+00, 0.50463328E+01,-0.10369226E+02,-0.12276220E+01, 0.81909794E+00, 0.00000000E+00,-0.16323762E-01, 0.00000000E+00,-0.50269258E-02, 0.78167431E-02,-0.18720191E-01,-0.63500856E-02, 0.00000000E+00, 0.00000000E+00,-0.27009507E-02, 0.00000000E+00, 0.00000000E+00, 0.22245731E+02, 0.29603381E-01, 0.13871705E+14, 0.75583871E-05, 0.33389892E-06
     95189,   1600.00,TOL       , 0.32576650E+00,-0.39568100E-01, 0.17637873E+00, 0.61666052E-03, 0.00000000E+00, 0.34961555E-01,-0.16563943E+00,-0.24009507E-01, 0.11786687E-01, 0.00000000E+00,-0.42596334E-04, 0.00000000E+00,-0.10625445E-03, 0.89552079E-04,-0.59690024E-03,-0.11631844E-03, 0.00000000E+00, 0.00000000E+00,-0.78966102E-03, 0.00000000E+00, 0.00000000E+00, 0.31872988E+00, 0.29603381E-01, 0.13871705E+14,-0.10514358E-05, 0.32275748E-05
     95189,   1600.00,ETH       , 0.31907666E+00,-0.54891605E-01, 0.19965929E+00, 0.77119106E-02, 0.00000000E+00, 0.39163928E-01,-0.16840118E+00,-0.23171885E-01, 0.14649312E-01, 0.00000000E+00,-0.44501427E-04, 0.00000000E+00,-0.12838384E-03, 0.35982164E-04,-0.55482792E-03,-0.12705731E-03, 0.00000000E+00, 0.00000000E+00,-0.75137461E-04, 0.00000000E+00, 0.00000000E+00, 0.33290437E+00, 0.29603381E-01, 0.13871705E+14, 0.18527267E-05, 0.58065252E-05
     95189,   1600.00,OLE       , 0.11555628E+00,-0.75748511E-01, 0.13355610E+00, 0.15030885E-02, 0.00000000E+00, 0.16741997E-01,-0.57533715E-01,-0.97867558E-02, 0.93877204E-02, 0.00000000E+00,-0.13234919E-05, 0.00000000E+00,-0.53300511E-04,-0.84273866E-04,-0.30485736E-03,-0.12980057E-04, 0.00000000E+00, 0.00000000E+00,-0.39830535E-04, 0.00000000E+00, 0.00000000E+00, 0.13318044E+00, 0.29603381E-01, 0.13871705E+14, 0.79188101E-06, 0.59292015E-05
