CAMX IPR data extraction by EXT_IPR,CAMx v3.10 OTAG Test problem July 07                                            
The header from the first CAMx IPR file follows: 
     95188,      0.00,     95189,      0.00
Number of grids: ,         2
x-origin,y-origin,# cols,# rows,x-width,y-width
  -99.0000,   26.0000,        64,        63,    0.5000,    0.3333
  -91.8333,   32.1110,       137,       110,    0.1667,    0.1111
Number of species: ,        15
NO        
NO2       
O3        
PAR       
TOL       
ETH       
OLE       
PAN       
ISOP      
XYL       
FORM      
ALD2      
HNO3      
NXOY      
NTR       
Number of sub-domains: ,         2
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         1,         8,        12,         9,        13,         1,         5
         2,       107,       110,        78,        82,         1,         7
Number of processes: ,        24
Initial concentration    
Chemistry                
Area emissions           
Point source emissions   
Plume-in-Grid change     
West boundary advection  
East boundary advection  
South boundary advection 
North boundary advection 
Bottom boundary advection
Top boundary advection   
Dilution in the vertical 
West boundary diffusion  
East boundary diffusion  
South boundary diffusion 
North boundary diffusion 
Bottom boundary diffusion
Top boundary diffusion   
Dry deposition           
Wet deposition           
Fastaero                 
Final concentration      
Units conversion         
Average cell volume      
End of the CAMx IPR file header.
EXT_IPR extracted data for the following cells:  
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         1,         8,        12,         9,        13,         1,         5
The extracted data follow: 
Date,Time,Species,Initial concentration    ,Chemistry                ,Area emissions           ,Point source emissions   ,Plume-in-Grid change     ,West boundary advection  ,East boundary advection  ,South boundary advection ,North boundary advection ,Bottom boundary advection,Top boundary advection   ,Dilution in the vertical ,West boundary diffusion  ,East boundary diffusion  ,South boundary diffusion ,North boundary diffusion ,Bottom boundary diffusion,Top boundary diffusion   ,Dry deposition           ,Wet deposition           ,Fastaero                 ,Final concentration      ,Units conversion         ,Total Volume             ,Absolute Error,Relative Error
     95189,   1600.00,NXOY      , 0.13009661E-03,-0.38375336E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.99549698E-05, 0.90153179E-06,-0.13550183E-05, 0.25255757E-07, 0.00000000E+00, 0.53558124E-04, 0.00000000E+00,-0.72020974E-07,-0.46454073E-07,-0.41446850E-07,-0.73555718E-07, 0.00000000E+00, 0.00000000E+00,-0.11919274E-05, 0.00000000E+00, 0.00000000E+00, 0.13347123E-03, 0.29745650E-01, 0.17915106E+15, 0.43363255E-09, 0.33331578E-05
     95189,   1600.00,NTR       , 0.81062049E+00, 0.59418857E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.37395123E-01, 0.22759013E-01,-0.23451934E-01, 0.66784765E-02, 0.00000000E+00, 0.84596623E-08, 0.00000000E+00,-0.88945244E-05,-0.10508296E-03,-0.14828380E-03,-0.22325649E-03, 0.00000000E+00, 0.00000000E+00,-0.31323531E-02, 0.00000000E+00, 0.00000000E+00, 0.83501256E+00, 0.29745650E-01, 0.17915106E+15, 0.69253275E-06, 0.85432424E-06
     95189,   1700.00,NO        , 0.48240609E-01,-0.18453874E+00, 0.99178888E-01, 0.91747098E-01, 0.00000000E+00,-0.58553512E-02, 0.14655805E-02,-0.82298426E-03,-0.21491481E-03, 0.00000000E+00, 0.45107683E-06, 0.00000000E+00,-0.58363712E-04,-0.44020318E-04,-0.21035687E-04,-0.12116538E-03, 0.00000000E+00, 0.00000000E+00,-0.19537258E-04, 0.00000000E+00, 0.00000000E+00, 0.48937242E-01, 0.29761182E-01, 0.17915106E+15, 0.72709867E-06, 0.39400866E-05
     95189,   1700.00,NO2       , 0.31325328E+00, 0.86298607E-01, 0.10670393E-01, 0.10194113E-01, 0.00000000E+00,-0.22759588E-01, 0.49164640E-02,-0.42829840E-02,-0.35258240E-03, 0.00000000E+00, 0.78754337E-03, 0.00000000E+00,-0.70563714E-04,-0.10717989E-03,-0.82929757E-04,-0.29473437E-03, 0.00000000E+00, 0.00000000E+00,-0.28221649E-02, 0.00000000E+00, 0.00000000E+00, 0.39534956E+00, 0.29761182E-01, 0.17915106E+15, 0.18784953E-05, 0.59967297E-05
     95189,   1700.00,O3        , 0.49771629E+02, 0.15567174E+01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.28793194E+01, 0.27906518E+01,-0.14924042E+01, 0.46294188E+00, 0.00000000E+00, 0.31879163E+00, 0.00000000E+00, 0.62987400E-03,-0.42035957E-02,-0.24764694E-02,-0.10670974E-01, 0.00000000E+00, 0.00000000E+00,-0.16949528E+00, 0.00000000E+00, 0.00000000E+00, 0.50342842E+02, 0.29761182E-01, 0.17915106E+15, 0.52093677E-04, 0.10466541E-05
     95189,   1700.00,PAR       , 0.18925051E+02,-0.30339882E+00, 0.79593253E+00, 0.13574339E-01, 0.00000000E+00,-0.10032830E+01, 0.57823908E+00,-0.40288320E+00, 0.22679673E+00, 0.00000000E+00, 0.28334990E-01, 0.00000000E+00,-0.10472586E-02,-0.81771851E-03,-0.27888699E-02,-0.27311972E-03, 0.00000000E+00, 0.00000000E+00,-0.13454434E-02, 0.00000000E+00, 0.00000000E+00, 0.18852188E+02, 0.29761182E-01, 0.17915106E+15, 0.96825948E-04, 0.51162847E-05
     95189,   1700.00,TOL       , 0.49041316E-01,-0.54403227E-02, 0.12411677E-01, 0.92495517E-04, 0.00000000E+00,-0.48578018E-02, 0.63809444E-03,-0.50572492E-03,-0.21636970E-04, 0.00000000E+00, 0.55629745E-04, 0.00000000E+00,-0.26502335E-04,-0.18380736E-05,-0.96199628E-05,-0.32137137E-04, 0.00000000E+00, 0.00000000E+00,-0.89714595E-04, 0.00000000E+00, 0.00000000E+00, 0.51254328E-01, 0.29761182E-01, 0.17915106E+15, 0.41421677E-06, 0.84462818E-05
     95189,   1700.00,ETH       , 0.88484883E-01,-0.14269216E-01, 0.25668446E-01, 0.62836969E-03, 0.00000000E+00,-0.72861961E-02, 0.69182034E-03,-0.71326736E-03,-0.39677812E-04, 0.00000000E+00, 0.48928032E-04, 0.00000000E+00,-0.61548417E-04,-0.27246349E-04,-0.21375559E-04,-0.10762423E-03, 0.00000000E+00, 0.00000000E+00,-0.17511604E-04, 0.00000000E+00, 0.00000000E+00, 0.92979774E-01, 0.29761182E-01, 0.17915106E+15, 0.99451097E-06, 0.11239333E-04
     95189,   1700.00,OLE       , 0.48296262E-01,-0.27361365E-01, 0.32786798E-01, 0.30322007E-02, 0.00000000E+00,-0.43047918E-02, 0.37012299E-03,-0.81696860E-04, 0.19131547E-02, 0.00000000E+00, 0.92056487E-08, 0.00000000E+00,-0.20637357E-04,-0.47280346E-06,-0.11031639E-04, 0.13231258E-03, 0.00000000E+00, 0.00000000E+00,-0.13846253E-04, 0.00000000E+00, 0.00000000E+00, 0.54737952E-01, 0.29761182E-01, 0.17915106E+15, 0.93358028E-06, 0.19330280E-04
     95189,   1700.00,PAN       , 0.89104664E+00,-0.30219801E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.50181363E-01, 0.19159211E-01,-0.15309317E-01, 0.35595507E-02, 0.00000000E+00, 0.35294463E-03, 0.00000000E+00,-0.16472690E-04,-0.17593891E-03,-0.17181542E-03,-0.57744107E-03, 0.00000000E+00, 0.00000000E+00,-0.29263217E-02, 0.00000000E+00, 0.00000000E+00, 0.81454432E+00, 0.29761182E-01, 0.17915106E+15, 0.44477033E-05, 0.49915493E-05
     95189,   1700.00,ISOP      , 0.12788878E+00,-0.19591004E+00, 0.22749707E+00, 0.49504774E-07, 0.00000000E+00,-0.10587775E-01, 0.65031700E-03,-0.50307830E-04, 0.73905354E-02, 0.00000000E+00, 0.92056487E-08, 0.00000000E+00,-0.85202410E-05, 0.59236368E-05,-0.24817291E-04, 0.10970561E-02, 0.00000000E+00, 0.00000000E+00,-0.70113871E-04, 0.00000000E+00, 0.00000000E+00, 0.15788212E+00, 0.29761182E-01, 0.17915106E+15, 0.39487841E-05, 0.17357515E-04
     95189,   1700.00,XYL       , 0.18685250E-01,-0.88249762E-02, 0.15621841E-01, 0.38648941E-04, 0.00000000E+00,-0.22726830E-02, 0.80969236E-04,-0.35834681E-04,-0.13404692E-03, 0.00000000E+00, 0.92056487E-08, 0.00000000E+00,-0.23278977E-04,-0.18060863E-05,-0.44051917E-05,-0.19980602E-04, 0.00000000E+00, 0.00000000E+00,-0.71323004E-04, 0.00000000E+00, 0.00000000E+00, 0.23038678E-01, 0.29761182E-01, 0.17915106E+15, 0.29462842E-06, 0.15767968E-04
     95189,   1700.00,FORM      , 0.23461185E+01, 0.35664223E-01, 0.61508780E-02, 0.10709348E-02, 0.00000000E+00,-0.12259015E+00, 0.77846125E-01,-0.46486285E-01, 0.33391308E-01, 0.00000000E+00, 0.98316334E-02, 0.00000000E+00,-0.47937297E-04,-0.52948701E-04,-0.26037713E-03,-0.20202358E-04, 0.00000000E+00, 0.00000000E+00,-0.14271839E-01, 0.00000000E+00, 0.00000000E+00, 0.23263590E+01, 0.29761182E-01, 0.17915106E+15, 0.15256660E-04, 0.65029367E-05
     95189,   1700.00,ALD2      , 0.95591092E+00,-0.30906301E-01, 0.37121024E-01, 0.73595162E-04, 0.00000000E+00,-0.48831325E-01, 0.22489537E-01,-0.14960538E-01, 0.19506050E-01, 0.00000000E+00, 0.96751371E-03, 0.00000000E+00,-0.51932187E-04, 0.15635858E-04,-0.13887728E-03, 0.47532946E-03, 0.00000000E+00, 0.00000000E+00,-0.61634625E-02, 0.00000000E+00, 0.00000000E+00, 0.93551594E+00, 0.29761182E-01, 0.17915106E+15, 0.87786129E-05, 0.91835045E-05
     95189,   1700.00,HNO3      , 0.25885012E+01, 0.81768498E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.16709666E+00, 0.11942462E+00,-0.77664614E-01, 0.18197006E-01, 0.00000000E+00, 0.14038613E-01, 0.00000000E+00, 0.22726427E-03,-0.37544218E-03,-0.21001408E-03,-0.46134743E-03, 0.00000000E+00, 0.00000000E+00,-0.11217362E-01, 0.00000000E+00, 0.00000000E+00, 0.25651295E+01, 0.29761182E-01, 0.17915106E+15,-0.22964045E-05, 0.88715603E-06
     95189,   1700.00,NXOY      , 0.13354093E-03, 0.52330091E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.14839336E-04, 0.11482688E-05,-0.13666573E-05,-0.23157327E-06, 0.00000000E+00, 0.58280963E-04, 0.00000000E+00,-0.87773486E-07,-0.54986760E-07,-0.53763017E-07,-0.12362580E-06, 0.00000000E+00, 0.00000000E+00,-0.16173607E-05, 0.00000000E+00, 0.00000000E+00, 0.22692609E-03, 0.29761182E-01, 0.17915106E+15, 0.90902796E-09, 0.68071113E-05
     95189,   1700.00,NTR       , 0.83544862E+00, 0.46781506E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.40496655E-01, 0.24266597E-01,-0.21328500E-01, 0.49237777E-02, 0.00000000E+00, 0.92056487E-08, 0.00000000E+00, 0.18007546E-04,-0.90220536E-04,-0.13945453E-03,-0.25158434E-03, 0.00000000E+00, 0.00000000E+00,-0.31029631E-02, 0.00000000E+00, 0.00000000E+00, 0.84602994E+00, 0.29761182E-01, 0.17915106E+15, 0.78949387E-06, 0.94499393E-06
     95189,   1800.00,NO        , 0.48956763E-01,-0.17042920E+00, 0.92636682E-01, 0.91650546E-01, 0.00000000E+00,-0.65321955E-02, 0.16659789E-02,-0.89640456E-03,-0.48220737E-03, 0.00000000E+00, 0.48706022E-06, 0.00000000E+00,-0.59755392E-04,-0.43095228E-04,-0.25165229E-04,-0.13046057E-03, 0.00000000E+00, 0.00000000E+00,-0.19369052E-04, 0.00000000E+00, 0.00000000E+00, 0.56293320E-01, 0.29773053E-01, 0.17915106E+15, 0.71774514E-06, 0.42113975E-05
     95189,   1800.00,NO2       , 0.39550725E+00, 0.75010419E-01, 0.99516679E-02, 0.10183386E-01, 0.00000000E+00,-0.28848220E-01, 0.60095219E-02,-0.43760911E-02,-0.13591250E-02, 0.00000000E+00, 0.85036748E-03, 0.00000000E+00,-0.74220021E-04,-0.12111876E-03,-0.89050314E-04,-0.38742548E-03, 0.00000000E+00, 0.00000000E+00,-0.32969490E-02, 0.00000000E+00, 0.00000000E+00, 0.45896286E+00, 0.29773053E-01, 0.17915106E+15, 0.24519466E-05, 0.61994988E-05
     95189,   1800.00,O3        , 0.50362923E+02, 0.17759699E+01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.29926133E+01, 0.28674197E+01,-0.13735309E+01, 0.34849173E+00, 0.00000000E+00, 0.34422240E+00, 0.00000000E+00, 0.13867840E-02,-0.36220190E-02,-0.24276376E-02,-0.11788761E-01, 0.00000000E+00, 0.00000000E+00,-0.17478810E+00, 0.00000000E+00, 0.00000000E+00, 0.51141685E+02, 0.29773053E-01, 0.17915106E+15, 0.42398813E-04, 0.84186559E-06
     95189,   1800.00,PAR       , 0.18859707E+02,-0.25602296E+00, 0.61313969E+00, 0.13577875E-01, 0.00000000E+00,-0.10521070E+01, 0.59581578E+00,-0.35625702E+00, 0.16174701E+00, 0.00000000E+00, 0.30595332E-01, 0.00000000E+00,-0.41842958E-03,-0.57116221E-03,-0.24799004E-02, 0.79907193E-04, 0.00000000E+00, 0.00000000E+00,-0.13206530E-02, 0.00000000E+00, 0.00000000E+00, 0.18605593E+02, 0.29773053E-01, 0.17915106E+15, 0.10692466E-03, 0.56694762E-05
     95189,   1800.00,TOL       , 0.51274769E-01,-0.48951465E-02, 0.90381624E-02, 0.92512142E-04, 0.00000000E+00,-0.51887464E-02, 0.65259141E-03,-0.42517751E-03,-0.22056281E-03, 0.00000000E+00, 0.60067439E-04, 0.00000000E+00,-0.22025293E-04,-0.15455918E-05,-0.87551507E-05,-0.35244466E-04, 0.00000000E+00, 0.00000000E+00,-0.85692365E-04, 0.00000000E+00, 0.00000000E+00, 0.50235674E-01, 0.29773053E-01, 0.17915106E+15, 0.46743014E-06, 0.91161819E-05
     95189,   1800.00,ETH       , 0.93016863E-01,-0.12922952E-01, 0.19509258E-01, 0.62862033E-03, 0.00000000E+00,-0.78959689E-02, 0.70896989E-03,-0.58452395E-03,-0.43343435E-03, 0.00000000E+00, 0.52831128E-04, 0.00000000E+00,-0.55844204E-04,-0.26524713E-04,-0.20089969E-04,-0.11735205E-03, 0.00000000E+00, 0.00000000E+00,-0.16702370E-04, 0.00000000E+00, 0.00000000E+00, 0.91844290E-01, 0.29773053E-01, 0.17915106E+15, 0.11418261E-05, 0.12275475E-04
     95189,   1800.00,OLE       , 0.54759782E-01,-0.26415322E-01, 0.26829315E-01, 0.30334103E-02, 0.00000000E+00,-0.48698005E-02, 0.41097560E-03,-0.79098128E-04, 0.13629241E-02, 0.00000000E+00, 0.99400053E-08, 0.00000000E+00,-0.17666096E-04,-0.10937671E-05,-0.11192024E-04, 0.14584136E-03, 0.00000000E+00, 0.00000000E+00,-0.13514046E-04, 0.00000000E+00, 0.00000000E+00, 0.55135533E-01, 0.29773053E-01, 0.17915106E+15, 0.95884502E-06, 0.17510023E-04
     95189,   1800.00,PAN       , 0.81486923E+00,-0.36518104E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.48562955E-01, 0.18408572E-01,-0.12581805E-01, 0.14925846E-02, 0.00000000E+00, 0.38109976E-03, 0.00000000E+00, 0.44632121E-04,-0.13429657E-03,-0.14160380E-03,-0.56547008E-03, 0.00000000E+00, 0.00000000E+00,-0.26758949E-02, 0.00000000E+00, 0.00000000E+00, 0.73402107E+00, 0.29773053E-01, 0.17915106E+15, 0.51289908E-05, 0.62942504E-05
     95189,   1800.00,ISOP      , 0.15794510E+00,-0.19666728E+00, 0.20650025E+00, 0.49524520E-07, 0.00000000E+00,-0.12025201E-01, 0.80875948E-03,-0.66178167E-04, 0.50284653E-02, 0.00000000E+00, 0.99400053E-08, 0.00000000E+00,-0.86774098E-05, 0.56839222E-05,-0.24914056E-04, 0.12594399E-02, 0.00000000E+00, 0.00000000E+00,-0.70400441E-04, 0.00000000E+00, 0.00000000E+00, 0.16268942E+00, 0.29773053E-01, 0.17915106E+15, 0.43290820E-05, 0.20964053E-04
     95189,   1800.00,XYL       , 0.23047868E-01,-0.83642667E-02, 0.10269315E-01, 0.38664355E-04, 0.00000000E+00,-0.25552798E-02, 0.92164104E-04,-0.34756402E-04,-0.25873480E-03, 0.00000000E+00, 0.99400053E-08, 0.00000000E+00,-0.22049468E-04,-0.17220482E-05,-0.41191734E-05,-0.21466678E-04, 0.00000000E+00, 0.00000000E+00,-0.64199201E-04, 0.00000000E+00, 0.00000000E+00, 0.22121739E-01, 0.29773053E-01, 0.17915106E+15, 0.31197717E-06, 0.13536053E-04
     95189,   1800.00,FORM      , 0.23272870E+01, 0.52408464E-01, 0.50070803E-02, 0.10711140E-02, 0.00000000E+00,-0.12908947E+00, 0.78764029E-01,-0.40813722E-01, 0.22940181E-01, 0.00000000E+00, 0.10615924E-01, 0.00000000E+00, 0.11605300E-04,-0.34045592E-04,-0.23709160E-03,-0.73524998E-05, 0.00000000E+00, 0.00000000E+00,-0.14365526E-01, 0.00000000E+00, 0.00000000E+00, 0.23135741E+01, 0.29773053E-01, 0.17915106E+15, 0.15997568E-04, 0.68739132E-05
     95189,   1800.00,ALD2      , 0.93588907E+00,-0.18297082E-01, 0.30740468E-01, 0.73624513E-04, 0.00000000E+00,-0.51281046E-01, 0.22956777E-01,-0.12636764E-01, 0.14416504E-01, 0.00000000E+00, 0.10446943E-02, 0.00000000E+00,-0.15703463E-04, 0.20276153E-04,-0.12371365E-03, 0.54937467E-03, 0.00000000E+00, 0.00000000E+00,-0.61027315E-02, 0.00000000E+00, 0.00000000E+00, 0.91724271E+00, 0.29773053E-01, 0.17915106E+15, 0.89243258E-05, 0.95356663E-05
     95189,   1800.00,HNO3      , 0.25661526E+01, 0.85073337E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.16928424E+00, 0.12245262E+00,-0.68852067E-01, 0.13695862E-01, 0.00000000E+00, 0.15158505E-01, 0.00000000E+00,-0.34702994E-03,-0.32485591E-03,-0.19164274E-03,-0.51418523E-03, 0.00000000E+00, 0.00000000E+00,-0.11404104E-01, 0.00000000E+00, 0.00000000E+00, 0.25516121E+01, 0.29773053E-01, 0.17915106E+15,-0.26289492E-05, 0.10244711E-05
     95189,   1800.00,NXOY      , 0.22701660E-03, 0.36802485E-05, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.20618592E-04, 0.14492940E-05,-0.13254281E-05,-0.66587268E-06, 0.00000000E+00, 0.62930172E-04, 0.00000000E+00,-0.95853437E-07,-0.71399100E-07,-0.57050926E-07,-0.18842707E-06, 0.00000000E+00, 0.00000000E+00,-0.20268835E-05, 0.00000000E+00, 0.00000000E+00, 0.27002831E-03, 0.29773053E-01, 0.17915106E+15, 0.14895957E-08, 0.65616159E-05
     95189,   1800.00,NTR       , 0.84636736E+00, 0.46741601E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.42975418E-01, 0.25894780E-01,-0.19301858E-01, 0.31299093E-02, 0.00000000E+00, 0.99400053E-08, 0.00000000E+00, 0.34913344E-04,-0.73482559E-04,-0.12535392E-03,-0.27407231E-03, 0.00000000E+00, 0.00000000E+00,-0.32370458E-02, 0.00000000E+00, 0.00000000E+00, 0.85618287E+00, 0.29773053E-01, 0.17915106E+15, 0.15117441E-05, 0.17861560E-05
     95189,   1900.00,NO        , 0.56310233E-01,-0.17877504E+00, 0.82155429E-01, 0.91292545E-01, 0.00000000E+00,-0.63668890E-02, 0.16728698E-02,-0.77778933E-03,-0.62968273E-03, 0.00000000E+00, 0.52183526E-06, 0.00000000E+00,-0.55113389E-04,-0.36593297E-04,-0.22211147E-04,-0.11931146E-03, 0.00000000E+00, 0.00000000E+00,-0.17364373E-04, 0.00000000E+00, 0.00000000E+00, 0.44632290E-01, 0.29781997E-01, 0.17915106E+15, 0.69159120E-06, 0.38684998E-05
     95189,   1900.00,NO2       , 0.45910075E+00, 0.13334231E+00, 0.87892767E-02, 0.10143609E-01, 0.00000000E+00,-0.36172614E-01, 0.76831426E-02,-0.46937782E-02,-0.27966420E-02, 0.00000000E+00, 0.91108197E-03, 0.00000000E+00,-0.80526319E-04,-0.13847603E-03,-0.99046774E-04,-0.48470180E-03, 0.00000000E+00, 0.00000000E+00,-0.35275228E-02, 0.00000000E+00, 0.00000000E+00, 0.57197988E+00, 0.29781997E-01, 0.17915106E+15, 0.30179526E-05, 0.65736172E-05
     95189,   1900.00,O3        , 0.51157047E+02, 0.10419621E+01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.30832224E+01, 0.29466507E+01,-0.12639008E+01, 0.23456424E+00, 0.00000000E+00, 0.36879915E+00, 0.00000000E+00, 0.19400264E-02,-0.28484599E-02,-0.23112930E-02,-0.11884474E-01, 0.00000000E+00, 0.00000000E+00,-0.16981764E+00, 0.00000000E+00, 0.00000000E+00, 0.51217018E+02, 0.29781997E-01, 0.17915106E+15, 0.37179874E-04, 0.72677909E-06
     95189,   1900.00,PAR       , 0.18611183E+02,-0.11496177E+00, 0.53275502E+00, 0.13546698E-01, 0.00000000E+00,-0.10786480E+01, 0.62305743E+00,-0.31727144E+00, 0.10711731E+00, 0.00000000E+00, 0.32779779E-01, 0.00000000E+00, 0.11729809E-03,-0.32984238E-03,-0.21137691E-02, 0.51193300E-03, 0.00000000E+00, 0.00000000E+00,-0.12875580E-02, 0.00000000E+00, 0.00000000E+00, 0.18406559E+02, 0.29781997E-01, 0.17915106E+15, 0.10322306E-03, 0.55462924E-05
     95189,   1900.00,TOL       , 0.50250769E-01,-0.25759256E-02, 0.70878034E-02, 0.92463131E-04, 0.00000000E+00,-0.52717682E-02, 0.69742918E-03,-0.36649327E-03,-0.38468704E-03, 0.00000000E+00, 0.64356143E-04, 0.00000000E+00,-0.16392534E-04,-0.94607083E-06,-0.73724091E-05,-0.34813300E-04, 0.00000000E+00, 0.00000000E+00,-0.78626916E-04, 0.00000000E+00, 0.00000000E+00, 0.49456283E-01, 0.29781997E-01, 0.17915106E+15, 0.48834949E-06, 0.97182492E-05
     95189,   1900.00,ETH       , 0.91871880E-01,-0.75253965E-02, 0.16631218E-01, 0.62754145E-03, 0.00000000E+00,-0.81393598E-02, 0.76648610E-03,-0.49575983E-03,-0.79991331E-03, 0.00000000E+00, 0.56603163E-04, 0.00000000E+00,-0.48477665E-04,-0.25982523E-04,-0.17797995E-04,-0.11883477E-03, 0.00000000E+00, 0.00000000E+00,-0.15805455E-04, 0.00000000E+00, 0.00000000E+00, 0.92767559E-01, 0.29781997E-01, 0.17915106E+15, 0.11565720E-05, 0.12588966E-04
     95189,   1900.00,OLE       , 0.55152096E-01,-0.17802879E-01, 0.24544181E-01, 0.30317444E-02, 0.00000000E+00,-0.52636317E-02, 0.49742887E-03,-0.81112921E-04, 0.10060194E-02, 0.00000000E+00, 0.10649700E-07, 0.00000000E+00,-0.15254084E-04,-0.15898364E-05,-0.10879935E-04, 0.15087309E-03, 0.00000000E+00, 0.00000000E+00,-0.13396252E-04, 0.00000000E+00, 0.00000000E+00, 0.61194625E-01, 0.29781997E-01, 0.17915106E+15, 0.10143651E-05, 0.18392140E-04
     95189,   1900.00,PAN       , 0.73424160E+00,-0.44798858E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.45406643E-01, 0.17764520E-01,-0.10342502E-01,-0.37502035E-03, 0.00000000E+00, 0.40830954E-03, 0.00000000E+00, 0.84909065E-04,-0.96669726E-04,-0.10819656E-03,-0.50627021E-03, 0.00000000E+00, 0.00000000E+00,-0.22610491E-02, 0.00000000E+00, 0.00000000E+00, 0.64860874E+00, 0.29781997E-01, 0.17915106E+15, 0.46337509E-05, 0.63109346E-05
     95189,   1900.00,ISOP      , 0.16273829E+00,-0.13914140E+00, 0.18958829E+00, 0.49539398E-07, 0.00000000E+00,-0.13492239E-01, 0.11262719E-02,-0.82641709E-04, 0.36444778E-02, 0.00000000E+00, 0.10649700E-07, 0.00000000E+00,-0.17899516E-04, 0.59271924E-05,-0.25293690E-04, 0.13353279E-02, 0.00000000E+00, 0.00000000E+00,-0.71580129E-04, 0.00000000E+00, 0.00000000E+00, 0.20561223E+00, 0.29781997E-01, 0.17915106E+15, 0.46272899E-05, 0.24407045E-04
     95189,   1900.00,XYL       , 0.22128385E-01,-0.44001415E-02, 0.78720311E-02, 0.38618120E-04, 0.00000000E+00,-0.26110862E-02, 0.11011674E-03,-0.33900003E-04,-0.34547970E-03, 0.00000000E+00, 0.10649700E-07, 0.00000000E+00,-0.19126001E-04,-0.14770648E-05,-0.34734414E-05,-0.20271305E-04, 0.00000000E+00, 0.00000000E+00,-0.55436503E-04, 0.00000000E+00, 0.00000000E+00, 0.22659075E-01, 0.29781997E-01, 0.17915106E+15, 0.30403575E-06, 0.13739626E-04
     95189,   1900.00,FORM      , 0.23142691E+01, 0.75541869E-01, 0.43501994E-02, 0.10692996E-02, 0.00000000E+00,-0.13384405E+00, 0.81432231E-01,-0.36269009E-01, 0.14377301E-01, 0.00000000E+00, 0.11373882E-01, 0.00000000E+00, 0.65886736E-04,-0.11788025E-04,-0.20261858E-03, 0.26757978E-04, 0.00000000E+00, 0.00000000E+00,-0.13464639E-01, 0.00000000E+00, 0.00000000E+00, 0.23187318E+01, 0.29781997E-01, 0.17915106E+15, 0.17212617E-04, 0.74376039E-05
     95189,   1900.00,ALD2      , 0.91751826E+00,-0.94568264E-03, 0.28402010E-01, 0.73266609E-04, 0.00000000E+00,-0.52831311E-01, 0.24367595E-01,-0.10928608E-01, 0.10584683E-01, 0.00000000E+00, 0.11192836E-02, 0.00000000E+00, 0.16217733E-04, 0.26094973E-04,-0.10606049E-03, 0.59342512E-03, 0.00000000E+00, 0.00000000E+00,-0.56659053E-02, 0.00000000E+00, 0.00000000E+00, 0.91223222E+00, 0.29781997E-01, 0.17915106E+15, 0.89857622E-05, 0.97935517E-05
     95189,   1900.00,HNO3      , 0.25523787E+01, 0.57648845E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.17017029E+00, 0.12548554E+00,-0.61202869E-01, 0.90784682E-02, 0.00000000E+00, 0.16240796E-01, 0.00000000E+00,-0.36169053E-03,-0.26502446E-03,-0.16822387E-03,-0.53397671E-03, 0.00000000E+00, 0.00000000E+00,-0.11242660E-01, 0.00000000E+00, 0.00000000E+00, 0.25168860E+01, 0.29781997E-01, 0.17915106E+15,-0.17355721E-05, 0.67998218E-06
     95189,   1900.00,NXOY      , 0.27010942E-03, 0.26071523E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.34546607E-04, 0.23555701E-05,-0.17136529E-05,-0.18260562E-05, 0.00000000E+00, 0.67423251E-04, 0.00000000E+00,-0.13099165E-06,-0.11159587E-06,-0.77474212E-07,-0.32813753E-06, 0.00000000E+00, 0.00000000E+00,-0.29833145E-05, 0.00000000E+00, 0.00000000E+00, 0.55888831E-03, 0.29781997E-01, 0.17915106E+15, 0.26748603E-08, 0.99028766E-05
     95189,   1900.00,NTR       , 0.85644007E+00, 0.32677110E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.44644836E-01, 0.27643729E-01,-0.17549671E-01, 0.14048771E-02, 0.00000000E+00, 0.10649700E-07, 0.00000000E+00, 0.50661387E-04,-0.52718486E-04,-0.10939631E-03,-0.27606901E-03, 0.00000000E+00, 0.00000000E+00,-0.31965815E-02, 0.00000000E+00, 0.00000000E+00, 0.85238916E+00, 0.29781997E-01, 0.17915106E+15, 0.19580018E-05, 0.22862100E-05
